SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,17.7,140.0,12.64,42.55,-35.1,149.31,Capital Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,-8.31625,-37.38,143.11,Challicum Hills Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.45,30.0,11.5,42.55,-34.81,149.4,Cullerin Range Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.5,7.0,64.29,-8.31625,-36.3425,141.43,Diapur Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.38,20.0,26.9,-8.31625,-37.84,142.45,Mortons Lane Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,33.51,192.0,17.45,-8.31625,-37.394498,143.638982,Waubra Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,40.35,140.0,28.82,-8.76885,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,-8.31625,-38.299083,142.027577,Yambuk Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-8.31625,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.3,241.0,31.24,-8.31625,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.86,106.0,24.4,-8.31625,-38.79,145.93,Bald Hills Wind Farm
