SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 05:15:00,CAPTL_WF,23.27,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,16.62,Capital Wind Farm,-35.1,149.31,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CHALLHWF,11.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,21.73,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CULLRGWF,23.06,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,76.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,DIAPURWF1,6.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,98.57,Diapur Wind Farm,-36.3425,141.43,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,MLWF1,0.04,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,WAUBRAWF,34.28,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,17.85,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,WOOLNTH1,12.39,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,8.85,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,YAMBUKWF,2.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,8.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,YSWF1,9.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,33.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,ARWF1,28.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,11.7,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,BALDHWF1,24.7,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,23.3,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,BANGOWF1,131.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,84.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,BANGOWF2,65.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,80.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,BLUFF1,28.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,53.58,The Bluff Wind Farm,-33.367778,138.728611,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,BOCORWF1,59.92,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,53.98,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,BRYB1WF1,25.39,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,14.43,Berrybank Wind Farm,-37.94,143.52,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,BRYB2WF2,14.72,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.02,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CATHROCK,36.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,55.15,Cathedral Rocks,-34.51,135.35,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CHYTWF1,55.53,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,97.42,Cherry Tree Wind Farm,-37.1,145.26,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CLEMGPWF,34.22,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,60.04,Clements Gap Wind Farm,-33.48,138.1,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CNUNDAWF,1.3,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,2.83,Canunda Wind Farm,-37.73,140.39,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,COLWF01,196.24,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,89.61,Collector Wind Farm 1,-34.8719,149.3967,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,COOPGWF1,146.6,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,33.32,Coopers Gap Wind Farm,-26.74,151.45,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CROOKWF2,58.7,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,64.51,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CROOKWF3,40.64,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,72.57,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CROWLWF1,16.5,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,20.89,Crowlands Wind Farm,-37.13,143.16,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CRURWF1,20.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,14.78,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,CTHLWF1,31.55,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,21.91,Cattle Hill Wind Farm,-42.15,146.69,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,DULAWF1,38.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,22.25,Dulacca Wind Farm,-26.63,149.87,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,DUNDWF1,24.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,14.52,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T19:17:18.800663
2026/02/02 05:15:00,DUNDWF2,8.92,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,19.39,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T19:17:18.800663
