SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 08:35:00,2026-08-15T22:36:50.946058,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,9.5,140.0,6.79,42.82,-35.1,149.31,Capital Wind Farm
2026-08-16 08:35:00,2026-08-15T22:36:50.946058,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.5,52.0,16.35,45.0734,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 08:35:00,2026-08-15T22:36:50.946058,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.26,30.0,27.53,42.82,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 08:35:00,2026-08-15T22:36:50.946058,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.1,7.0,72.86,45.0734,-36.3425,141.43,Diapur Wind Farm
2026-08-16 08:35:00,2026-08-15T22:36:50.946058,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.35,20.0,6.75,45.0734,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 08:35:00,2026-08-15T22:36:50.946058,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,21.46,192.0,11.18,45.0734,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 08:35:00,2026-08-15T22:36:50.946058,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,6.27,140.0,4.48,47.71409,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 08:35:00,2026-08-15T22:36:50.946058,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.5,30.0,5.0,45.0734,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 08:35:00,2026-08-15T22:36:50.946058,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,45.0734,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 08:35:00,2026-08-15T22:36:50.946058,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.6,241.0,0.66,45.0734,-37.232778,143.031389,Ararat Wind Farm
