SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/20 20:50:00,CAPTL_WF,47.45,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,33.89,Capital Wind Farm,-35.1,149.31,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CHALLHWF,1.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.27,Challicum Hills Wind Farm,-37.38,143.11,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CULLRGWF,15.01,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,50.03,Cullerin Range Wind Farm,-34.81,149.4,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,MLWF1,7.28,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,36.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,WAUBRAWF,123.3,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,64.22,Waubra Wind Farm,-37.394498,143.638982,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,WOOLNTH1,32.84,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,23.46,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,YAMBUKWF,2.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,9.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,YSWF1,0.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,ARWF1,114.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,47.34,Ararat Wind Farm,-37.232778,143.031389,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,BALDHWF1,7.32,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,6.91,Bald Hills Wind Farm,-38.79,145.93,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,BANGOWF1,3.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,2.13,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,BLUFF1,12.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,23.02,The Bluff Wind Farm,-33.367778,138.728611,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,BOCORWF1,19.54,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,17.6,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,BRYB1WF1,63.71,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,36.22,Berrybank Wind Farm,-37.94,143.52,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,BRYB2WF2,40.67,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,38.73,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,BULGANA1,138.81,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,68.04,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CATHROCK,16.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,25.45,Cathedral Rocks,-34.51,135.35,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CHYTWF1,4.39,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,7.7,Cherry Tree Wind Farm,-37.1,145.26,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CLEMGPWF,31.98,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,56.11,Clements Gap Wind Farm,-33.48,138.1,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CLRKCWF1,302.33,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,89.45,Clarke Creek Wind Farm,-22.85,149.45,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CLRKCWF2,90.6,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,89.7,Clarke Creek Wind Farm,-22.85,149.45,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CNUNDAWF,1.9,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,4.13,Canunda Wind Farm,-37.73,140.39,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,COLWF01,68.53,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,31.29,Collector Wind Farm 1,-34.8719,149.3967,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,COOPGWF1,138.19,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,31.41,Coopers Gap Wind Farm,-26.74,151.45,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CROOKWF2,30.5,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,33.52,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CROOKWF3,20.38,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,36.39,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-20T10:51:33.323803
2026/02/20 20:50:00,CROWLWF1,67.94,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,86.0,Crowlands Wind Farm,-37.13,143.16,2026-02-20T10:51:33.323803
