SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/24 06:10:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,CHALLHWF,22.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,44.04,Challicum Hills Wind Farm,-37.38,143.11,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,CULLRGWF,6.86,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,22.87,Cullerin Range Wind Farm,-34.81,149.4,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,MLWF1,-0.08,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,-0.4,Mortons Lane Wind Farm,-37.84,142.45,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,WAUBRAWF,72.87,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,37.95,Waubra Wind Farm,-37.394498,143.638982,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,WOOLNTH1,51.96,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,37.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,YAMBUKWF,7.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,23.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,YSWF1,16.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,57.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,ARWF1,44.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.46,Ararat Wind Farm,-37.232778,143.031389,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,BALDHWF1,29.93,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,28.24,Bald Hills Wind Farm,-38.79,145.93,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,BANGOWF1,19.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,12.52,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,BANGOWF2,16.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,19.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,BLUFF1,4.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.06,The Bluff Wind Farm,-33.367778,138.728611,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,BOCORWF1,60.71,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,54.69,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,BRYB1WF1,18.66,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,10.61,Berrybank Wind Farm,-37.94,143.52,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,BRYB2WF2,7.88,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,7.5,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,CATHROCK,2.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,3.94,Cathedral Rocks,-34.51,135.35,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,CHYTWF1,17.48,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,30.67,Cherry Tree Wind Farm,-37.1,145.26,2026-03-23T20:07:05.014391
2026/03/24 06:10:00,CLEMGPWF,2.16,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,3.79,Clements Gap Wind Farm,-33.48,138.1,2026-03-23T20:07:05.014391
