SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,145.98,-35.1,149.31,Capital Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,126.79674,-37.38,143.11,Challicum Hills Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.03,30.0,10.1,145.98,-34.81,149.4,Cullerin Range Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.1,7.0,1.43,126.79674,-36.3425,141.43,Diapur Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.53,20.0,7.65,126.79674,-37.84,142.45,Mortons Lane Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,4.57,192.0,2.38,126.79674,-37.394498,143.638982,Waubra Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,49.4,140.0,35.29,113.96865,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.5,30.0,48.33,126.79674,-38.299083,142.027577,Yambuk Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.1,28.0,7.5,126.79674,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-14 16:45:00,2026-08-14T06:49:11.928277,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,126.79674,-37.232778,143.031389,Ararat Wind Farm
