SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,43.19,140.0,30.85,88.26976,-35.1,149.31,Capital Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.6,52.0,5.0,86.85,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.03,30.0,83.43,88.26976,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,86.85,-36.3425,141.43,Diapur Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.86,20.0,39.3,86.85,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.83,192.0,3.04,86.85,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,47.64,140.0,34.03,81.72176,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.5,30.0,31.67,86.85,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.3,28.0,4.64,86.85,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 18:25:00,2026-08-17T08:24:25.731064,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.0,241.0,12.03,86.85,-37.232778,143.031389,Ararat Wind Farm
