SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,25.89,140.0,18.49,87.86,-35.1,149.31,Capital Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,33.8,52.0,65.0,31.12184,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.69,30.0,8.97,87.86,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,31.12184,-36.3425,141.43,Diapur Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.86,20.0,89.3,31.12184,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,166.85,192.0,86.9,31.12184,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,76.39,140.0,54.56,47.30486,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.7,30.0,42.33,31.12184,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.0,28.0,32.14,31.12184,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.0,241.0,19.5,31.12184,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.62,106.0,67.57,31.12184,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,79.3,155.0,51.16,87.86,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,40.5,82.0,49.39,87.86,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,30.1,53.0,56.79,9.1,-33.367778,138.728611,The Bluff Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,105.03,111.0,94.62,87.86,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,143.72,175.9,81.71,31.12184,-37.94,143.52,Berrybank Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,87.33,105.0,83.17,31.12184,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,151.3,204.0,74.17,31.12184,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,9.1,-34.51,135.35,Cathedral Rocks
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.59,57.0,99.28,31.12184,-37.1,145.26,Cherry Tree Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,38.68,57.0,67.86,9.1,-33.48,138.1,Clements Gap Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,167.99,338.0,49.7,30.35,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,57.99,101.0,57.42,30.35,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,8.71,46.0,18.93,9.1,-37.73,140.39,Canunda Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,18.13,219.0,8.28,87.86,-34.8719,149.3967,Collector Wind Farm 1
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,178.48,440.0,40.56,30.35,-26.74,151.45,Coopers Gap Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,65.71,91.0,72.21,87.86,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,37.05,56.0,66.16,87.86,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,66.34,79.0,83.97,31.12184,-37.13,143.16,Crowlands Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,14.7,138.0,10.65,87.86,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,74.0,144.0,51.39,47.30486,-42.15,146.69,Cattle Hill Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,132.7,173.0,76.71,30.35,-26.63,149.87,Dulacca Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.16,168.0,49.5,31.12184,-37.52,142.58,Dundonnell Wind Farm
2026-08-09 12:20:00,2026-08-09T02:21:52.871374,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.76,46.0,49.48,31.12184,-37.52,142.58,Dundonnell Wind Farm
