SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/06 19:50:00,CAPTL_WF,17.04,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,12.17,Capital Wind Farm,-35.1,149.31,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,CULLRGWF,4.77,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,15.9,Cullerin Range Wind Farm,-34.81,149.4,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,DIAPURWF1,4.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,61.43,Diapur Wind Farm,-36.3425,141.43,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,MLWF1,9.88,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,49.4,Mortons Lane Wind Farm,-37.84,142.45,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,WAUBRAWF,105.85,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,55.13,Waubra Wind Farm,-37.394498,143.638982,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,WOOLNTH1,41.94,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,29.96,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,YSWF1,13.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,48.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,ARWF1,24.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,10.08,Ararat Wind Farm,-37.232778,143.031389,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,BALDHWF1,13.42,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,12.66,Bald Hills Wind Farm,-38.79,145.93,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,BANGOWF2,3.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,3.66,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,BLUFF1,21.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,40.94,The Bluff Wind Farm,-33.367778,138.728611,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,BOCORWF1,8.15,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.34,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,BRYB1WF1,5.38,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,3.06,Berrybank Wind Farm,-37.94,143.52,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,BRYB2WF2,8.46,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,8.06,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,CATHROCK,12.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,19.09,Cathedral Rocks,-34.51,135.35,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,CHYTWF1,4.76,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,8.35,Cherry Tree Wind Farm,-37.1,145.26,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,CLEMGPWF,41.13,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,72.16,Clements Gap Wind Farm,-33.48,138.1,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,CLRKCWF1,260.57,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,77.09,Clarke Creek Wind Farm,-22.85,149.45,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,CLRKCWF2,77.27,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,76.5,Clarke Creek Wind Farm,-22.85,149.45,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,CNUNDAWF,28.63,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,62.24,Canunda Wind Farm,-37.73,140.39,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,COLWF01,25.79,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,11.78,Collector Wind Farm 1,-34.8719,149.3967,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,COOPGWF1,128.23,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,29.14,Coopers Gap Wind Farm,-26.74,151.45,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,CROOKWF2,7.46,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,8.2,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-06T10:00:06.233229
2026/04/06 19:50:00,CROOKWF3,7.47,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,13.34,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-06T10:00:06.233229
