SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,57.61,140.0,41.15,79.52151,-35.1,149.31,Capital Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.9,52.0,15.19,80.96281,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.22,30.0,74.07,79.52151,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,80.96281,-36.3425,141.43,Diapur Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.04,20.0,40.2,80.96281,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,27.71,192.0,14.43,80.96281,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,45.85,140.0,32.75,73.42912,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.5,30.0,18.33,80.96281,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.8,28.0,2.86,80.96281,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 20:45:00,2026-08-17T10:45:26.950531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.2,241.0,12.12,80.96281,-37.232778,143.031389,Ararat Wind Farm
