SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 21:55:00,CAPTL_WF,82.97,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,59.26,Capital Wind Farm,-35.1,149.31,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CHALLHWF,32.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,62.5,Challicum Hills Wind Farm,-37.38,143.11,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,CULLRGWF,25.93,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,86.43,Cullerin Range Wind Farm,-34.81,149.4,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,MLWF1,3.48,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,17.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,WAUBRAWF,113.86,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,59.3,Waubra Wind Farm,-37.394498,143.638982,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,WOOLNTH1,33.36,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,23.83,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,YAMBUKWF,8.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,29.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,YSWF1,9.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,32.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,ARWF1,87.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,36.14,Ararat Wind Farm,-37.232778,143.031389,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,BALDHWF1,25.94,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,24.47,Bald Hills Wind Farm,-38.79,145.93,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,BANGOWF1,138.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,89.42,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,BANGOWF2,62.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,75.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,BLUFF1,37.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,70.38,The Bluff Wind Farm,-33.367778,138.728611,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,BOCORWF1,11.09,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,9.99,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,BRYB1WF1,59.51,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,33.83,Berrybank Wind Farm,-37.94,143.52,2026-02-12T11:55:55.170806
2026/02/12 21:55:00,BRYB2WF2,31.84,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,30.32,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-12T11:55:55.170806
