SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/18 07:50:00,CAPTL_WF,18.61,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,13.29,Capital Wind Farm,-35.1,149.31,2026-03-17T21:49:44.230279
2026/03/18 07:50:00,CHALLHWF,1.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.46,Challicum Hills Wind Farm,-37.38,143.11,2026-03-17T21:49:44.230279
2026/03/18 07:50:00,CULLRGWF,12.42,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,41.4,Cullerin Range Wind Farm,-34.81,149.4,2026-03-17T21:49:44.230279
2026/03/18 07:50:00,DIAPURWF1,5.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,82.86,Diapur Wind Farm,-36.3425,141.43,2026-03-17T21:49:44.230279
2026/03/18 07:50:00,MLWF1,2.13,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.65,Mortons Lane Wind Farm,-37.84,142.45,2026-03-17T21:49:44.230279
2026/03/18 07:50:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-03-17T21:49:44.230279
2026/03/18 07:50:00,WOOLNTH1,0.55,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,0.39,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-17T21:49:44.230279
2026/03/18 07:50:00,YAMBUKWF,2.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,8.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-17T21:49:44.230279
2026/03/18 07:50:00,YSWF1,0.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-17T21:49:44.230279
2026/03/18 07:50:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-03-17T21:49:44.230279
