SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 00:50:00,CAPTL_WF,27.79,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,19.85,Capital Wind Farm,-35.1,149.31,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CHALLHWF,32.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,63.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CULLRGWF,0.22,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.73,Cullerin Range Wind Farm,-34.81,149.4,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,DIAPURWF1,7.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,110.0,Diapur Wind Farm,-36.3425,141.43,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,MLWF1,3.44,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,17.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,WAUBRAWF,142.43,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,74.18,Waubra Wind Farm,-37.394498,143.638982,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,WOOLNTH1,90.79,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,64.85,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,YAMBUKWF,26.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,88.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,YSWF1,8.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,28.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,ARWF1,145.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,60.25,Ararat Wind Farm,-37.232778,143.031389,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,BALDHWF1,84.82,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,80.02,Bald Hills Wind Farm,-38.79,145.93,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,BANGOWF1,59.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,38.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,BANGOWF2,22.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,27.32,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,BLUFF1,0.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.75,The Bluff Wind Farm,-33.367778,138.728611,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,BRYB1WF1,53.68,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,30.52,Berrybank Wind Farm,-37.94,143.52,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,BRYB2WF2,47.43,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,45.17,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,BULGANA1,103.14,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,50.56,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CATHROCK,36.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,54.7,Cathedral Rocks,-34.51,135.35,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CHYTWF1,46.34,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,81.3,Cherry Tree Wind Farm,-37.1,145.26,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CLEMGPWF,40.84,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,71.65,Clements Gap Wind Farm,-33.48,138.1,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CLRKCWF1,318.78,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,94.31,Clarke Creek Wind Farm,-22.85,149.45,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CLRKCWF2,81.49,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,80.68,Clarke Creek Wind Farm,-22.85,149.45,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CNUNDAWF,17.42,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,37.87,Canunda Wind Farm,-37.73,140.39,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,COLWF01,0.42,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.19,Collector Wind Farm 1,-34.8719,149.3967,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,COOPGWF1,268.25,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,60.97,Coopers Gap Wind Farm,-26.74,151.45,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CROOKWF2,62.57,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,68.76,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CROOKWF3,38.71,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,69.12,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-11T14:45:47.404726
2026/02/12 00:50:00,CROWLWF1,55.44,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,70.18,Crowlands Wind Farm,-37.13,143.16,2026-02-11T14:45:47.404726
