SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,13.3,-35.1,149.31,Capital Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.2,52.0,23.46,13.07,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.67,30.0,15.57,13.3,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.3,7.0,47.14,13.07,-36.3425,141.43,Diapur Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.88,20.0,29.4,13.07,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,48.48,192.0,25.25,13.07,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,50.51,140.0,36.08,14.97046,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.8,30.0,22.67,13.07,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,13.07,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.3,241.0,19.21,13.07,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.64,106.0,11.92,13.07,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.7,155.0,11.42,13.3,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.3,82.0,18.66,13.3,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,35.8,53.0,67.55,22.2,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.13,111.0,92.91,13.3,-36.578611,149.103333,Boco Rock Wind Farm
