SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.55,-35.1,149.31,Capital Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.4,52.0,14.23,86.58032,-37.38,143.11,Challicum Hills Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.07,30.0,-0.23,97.55,-34.81,149.4,Cullerin Range Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.93,20.0,19.65,86.58032,-37.84,142.45,Mortons Lane Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,22.1,192.0,11.51,86.58032,-37.394498,143.638982,Waubra Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,27.46,140.0,19.61,77.75493,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.8,30.0,32.67,86.58032,-38.299083,142.027577,Yambuk Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.4,28.0,22.86,86.58032,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.2,241.0,11.7,86.58032,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,27.11,106.0,25.58,86.58032,-38.79,145.93,Bald Hills Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,97.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,97.55,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,101.04,-33.367778,138.728611,The Bluff Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,14.65,111.0,13.2,97.55,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,78.22,175.9,44.47,86.58032,-37.94,143.52,Berrybank Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,50.82,105.0,48.4,86.58032,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,7.18,204.0,3.52,86.58032,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,15.5,66.0,23.48,101.04,-34.51,135.35,Cathedral Rocks
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,9.4,57.0,16.49,86.58032,-37.1,145.26,Cherry Tree Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,2.81,57.0,4.93,101.04,-33.48,138.1,Clements Gap Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,208.99,338.0,61.83,84.2277,-22.85,149.45,Clarke Creek Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,70.05,101.0,69.36,84.2277,-22.85,149.45,Clarke Creek Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,11.51,46.0,25.02,101.04,-37.73,140.39,Canunda Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,97.55,-34.8719,149.3967,Collector Wind Farm 1
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,216.53,440.0,49.21,84.2277,-26.74,151.45,Coopers Gap Wind Farm
