SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,75.04,140.0,53.6,83.36,-35.1,149.31,Capital Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.9,52.0,24.81,70.43066,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.15,30.0,13.83,83.36,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.0,7.0,57.14,70.43066,-36.3425,141.43,Diapur Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.52,20.0,42.6,70.43066,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,34.81,192.0,18.13,70.43066,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,6.31,140.0,4.51,68.69408,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.8,30.0,16.0,70.43066,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.0,28.0,14.29,70.43066,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.7,241.0,25.19,70.43066,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.19,106.0,4.9,70.43066,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,94.7,155.0,61.1,83.36,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.5,82.0,71.34,83.36,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,84.51,-33.367778,138.728611,The Bluff Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,92.75,111.0,83.56,83.36,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,63.6,175.9,36.16,70.43066,-37.94,143.52,Berrybank Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,50.06,105.0,47.68,70.43066,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,102.66,204.0,50.32,70.43066,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,33.0,66.0,50.0,84.51,-34.51,135.35,Cathedral Rocks
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,46.22,57.0,81.09,70.43066,-37.1,145.26,Cherry Tree Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,84.51,-33.48,138.1,Clements Gap Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,174.29,338.0,51.57,78.51,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,63.29,101.0,62.66,78.51,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,14.32,46.0,31.13,84.51,-37.73,140.39,Canunda Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,51.48,219.0,23.51,83.36,-34.8719,149.3967,Collector Wind Farm 1
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,315.03,440.0,71.6,78.51,-26.74,151.45,Coopers Gap Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,42.77,91.0,47.0,83.36,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,19.26,56.0,34.39,83.36,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,51.01,79.0,64.57,70.43066,-37.13,143.16,Crowlands Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,26.6,138.0,19.28,83.36,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-20 18:30:00,2026-08-20T08:29:17.278299,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,38.88,144.0,27.0,68.69408,-42.15,146.69,Cattle Hill Wind Farm
