SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/21 15:25:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-21T05:25:47.494379
2026/02/21 15:25:00,CHALLHWF,2.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,5.19,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T05:25:47.494379
2026/02/21 15:25:00,CULLRGWF,0.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.0,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T05:25:47.494379
2026/02/21 15:25:00,DIAPURWF1,0.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,7.14,Diapur Wind Farm,-36.3425,141.43,2026-02-21T05:25:47.494379
2026/02/21 15:25:00,MLWF1,0.21,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,1.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T05:25:47.494379
2026/02/21 15:25:00,WAUBRAWF,21.52,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,11.21,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T05:25:47.494379
2026/02/21 15:25:00,WOOLNTH1,0.96,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,0.69,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T05:25:47.494379
2026/02/21 15:25:00,YAMBUKWF,13.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,44.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T05:25:47.494379
2026/02/21 15:25:00,YSWF1,3.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,13.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T05:25:47.494379
2026/02/21 15:25:00,ARWF1,25.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,10.66,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T05:25:47.494379
