SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 01:30:00,2026-08-15T15:29:14.330944,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,38.73,140.0,27.66,68.88003,-35.1,149.31,Capital Wind Farm
2026-08-16 01:30:00,2026-08-15T15:29:14.330944,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.3,52.0,19.81,67.59264,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 01:30:00,2026-08-15T15:29:14.330944,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.63,30.0,5.43,68.88003,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 01:30:00,2026-08-15T15:29:14.330944,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.3,7.0,18.57,67.59264,-36.3425,141.43,Diapur Wind Farm
2026-08-16 01:30:00,2026-08-15T15:29:14.330944,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.23,20.0,6.15,67.59264,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 01:30:00,2026-08-15T15:29:14.330944,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,61.06,192.0,31.8,67.59264,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 01:30:00,2026-08-15T15:29:14.330944,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,14.75,140.0,10.54,63.01475,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 01:30:00,2026-08-15T15:29:14.330944,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.5,30.0,1.67,67.59264,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 01:30:00,2026-08-15T15:29:14.330944,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.0,28.0,14.29,67.59264,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 01:30:00,2026-08-15T15:29:14.330944,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.1,241.0,23.28,67.59264,-37.232778,143.031389,Ararat Wind Farm
