SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 20:00:00,CAPTL_WF,31.91,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,22.79,Capital Wind Farm,-35.1,149.31,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,CHALLHWF,4.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.88,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,CULLRGWF,0.05,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.17,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,DIAPURWF1,0.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,12.86,Diapur Wind Farm,-36.3425,141.43,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,MLWF1,5.4,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,27.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,WAUBRAWF,5.62,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,2.93,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,WOOLNTH1,21.02,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,15.01,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,YAMBUKWF,8.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,29.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,YSWF1,0.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,ARWF1,6.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.53,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,BALDHWF1,2.28,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,2.15,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,BLUFF1,27.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,51.32,The Bluff Wind Farm,-33.367778,138.728611,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,BOCORWF1,21.58,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,19.44,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,BRYB1WF1,37.31,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,21.21,Berrybank Wind Farm,-37.94,143.52,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,BRYB2WF2,30.05,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,28.62,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,BULGANA1,1.86,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.91,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,CATHROCK,14.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,22.42,Cathedral Rocks,-34.51,135.35,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,CHYTWF1,14.75,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,25.88,Cherry Tree Wind Farm,-37.1,145.26,2026-02-04T09:58:37.679478
2026/02/04 20:00:00,CLEMGPWF,48.26,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,84.67,Clements Gap Wind Farm,-33.48,138.1,2026-02-04T09:58:37.679478
