SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,95.61,140.0,68.29,11.25854,-35.1,149.31,Capital Wind Farm
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.3,52.0,4.42,10.60076,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.4,30.0,88.0,11.25854,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.1,7.0,15.71,10.60076,-36.3425,141.43,Diapur Wind Farm
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.93,20.0,24.65,10.60076,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,46.85,192.0,24.4,10.60076,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,124.22,140.0,88.73,11.13698,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.1,30.0,50.33,10.60076,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.5,28.0,37.5,10.60076,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 15:10:00,2026-08-22T05:13:55.955921,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.4,241.0,7.22,10.60076,-37.232778,143.031389,Ararat Wind Farm
