SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 23:40:00,CAPTL_WF,60.16,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,42.97,Capital Wind Farm,-35.1,149.31,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CHALLHWF,9.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,18.85,Challicum Hills Wind Farm,-37.38,143.11,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CULLRGWF,18.28,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,60.93,Cullerin Range Wind Farm,-34.81,149.4,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,DIAPURWF1,3.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,52.86,Diapur Wind Farm,-36.3425,141.43,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MLWF1,2.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,WAUBRAWF,78.85,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,41.07,Waubra Wind Farm,-37.394498,143.638982,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,WOOLNTH1,21.38,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,15.27,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,YAMBUKWF,0.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,YSWF1,1.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,ARWF1,39.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,16.51,Ararat Wind Farm,-37.232778,143.031389,2026-02-05T13:39:14.847522
