SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.08,140.0,5.06,-10.01,-35.1,149.31,Capital Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,-9.02904,-37.38,143.11,Challicum Hills Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.74,30.0,12.47,-10.01,-34.81,149.4,Cullerin Range Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-9.02904,-36.3425,141.43,Diapur Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.45,20.0,47.25,-9.02904,-37.84,142.45,Mortons Lane Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,60.86,192.0,31.7,-9.02904,-37.394498,143.638982,Waubra Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,50.7,140.0,36.21,-9.50262,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,-9.02904,-38.299083,142.027577,Yambuk Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-9.02904,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.9,241.0,23.2,-9.02904,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.76,106.0,21.47,-9.02904,-38.79,145.93,Bald Hills Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.5,155.0,5.48,-10.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.6,82.0,5.61,-10.01,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-8.50329,-33.367778,138.728611,The Bluff Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.04,111.0,0.04,-10.01,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,151.31,175.9,86.02,-9.02904,-37.94,143.52,Berrybank Wind Farm
