SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 14:20:00,CAPTL_WF,19.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,13.57,Capital Wind Farm,-35.1,149.31,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CHALLHWF,4.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,8.27,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CULLRGWF,4.87,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,16.23,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,DIAPURWF1,5.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,78.57,Diapur Wind Farm,-36.3425,141.43,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,MLWF1,10.84,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,54.2,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,WAUBRAWF,100.92,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,52.56,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,WOOLNTH1,33.63,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,24.02,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,YAMBUKWF,3.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,10.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,YSWF1,1.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,4.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,ARWF1,113.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,46.93,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,BALDHWF1,11.35,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,10.71,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,BANGOWF1,27.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,17.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,BANGOWF2,24.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,29.51,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,BLUFF1,11.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,22.45,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,BOCORWF1,66.96,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,60.32,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,BRYB1WF1,56.73,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,32.25,Berrybank Wind Farm,-37.94,143.52,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,BRYB2WF2,39.62,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,37.73,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CATHROCK,39.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,59.09,Cathedral Rocks,-34.51,135.35,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CHYTWF1,2.81,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,4.93,Cherry Tree Wind Farm,-37.1,145.26,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CLEMGPWF,52.37,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,91.88,Clements Gap Wind Farm,-33.48,138.1,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CLRKCWF2,1.07,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,1.06,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CNUNDAWF,22.03,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,47.89,Canunda Wind Farm,-37.73,140.39,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,COLWF01,36.6,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.71,Collector Wind Farm 1,-34.8719,149.3967,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,COOPGWF1,16.55,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,3.76,Coopers Gap Wind Farm,-26.74,151.45,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CROOKWF2,28.16,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,30.95,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CROOKWF3,22.47,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,40.12,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CROWLWF1,40.85,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,51.71,Crowlands Wind Farm,-37.13,143.16,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CRURWF1,27.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,19.86,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,CTHLWF1,27.74,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,19.26,Cattle Hill Wind Farm,-42.15,146.69,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,DULAWF1,31.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,18.44,Dulacca Wind Farm,-26.63,149.87,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,DUNDWF1,69.32,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,41.26,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,DUNDWF2,14.57,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,31.67,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,DUNDWF3,66.13,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,54.2,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,ELAINWF1,16.03,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,19.55,Elaine Wind Farm,-37.36,144.0,2026-01-31T04:19:27.145248
2026/01/31 14:20:00,FLYCRKWF,17.17,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,12.26,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-31T04:19:27.145248
