SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,32.11,140.0,22.94,-7.78504,-35.1,149.31,Capital Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.9,52.0,30.58,1.42,-37.38,143.11,Challicum Hills Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.27,30.0,80.9,-7.78504,-34.81,149.4,Cullerin Range Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.5,7.0,92.86,1.42,-36.3425,141.43,Diapur Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.88,20.0,79.4,1.42,-37.84,142.45,Mortons Lane Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,114.24,192.0,59.5,1.42,-37.394498,143.638982,Waubra Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,132.18,140.0,94.41,2.22203,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.9,30.0,96.33,1.42,-38.299083,142.027577,Yambuk Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.9,28.0,67.5,1.42,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.6,241.0,16.85,1.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.19,106.0,37.92,1.42,-38.79,145.93,Bald Hills Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.2,155.0,25.29,-7.78504,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.4,82.0,27.32,-7.78504,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.9,53.0,5.47,69.27,-33.367778,138.728611,The Bluff Wind Farm
2026-07-24 14:30:00,2026-07-24T04:31:32.983416,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,25.63,111.0,23.09,-7.78504,-36.578611,149.103333,Boco Rock Wind Farm
