SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,23.66,140.0,16.9,90.49,-35.1,149.31,Capital Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.0,52.0,19.23,87.61255,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.46,30.0,28.2,90.49,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.1,7.0,30.0,87.61255,-36.3425,141.43,Diapur Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.52,20.0,12.6,87.61255,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,38.96,192.0,20.29,87.61255,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,16.08,140.0,11.49,79.00975,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.2,30.0,10.67,87.61255,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.4,28.0,12.14,87.61255,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.4,241.0,8.46,87.61255,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.26,106.0,13.45,87.61255,-38.79,145.93,Bald Hills Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.7,155.0,17.23,90.49,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.4,82.0,29.76,90.49,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,12.9,53.0,24.34,92.61114,-33.367778,138.728611,The Bluff Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,13.6,111.0,12.25,90.49,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,22.87,175.9,13.0,87.61255,-37.94,143.52,Berrybank Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,9.51,105.0,9.06,87.61255,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,37.4,204.0,18.33,87.61255,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,13.0,66.0,19.7,92.61114,-34.51,135.35,Cathedral Rocks
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,15.06,57.0,26.42,87.61255,-37.1,145.26,Cherry Tree Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,10.52,57.0,18.46,92.61114,-33.48,138.1,Clements Gap Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,167.06,338.0,49.43,79.33809,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,49.76,101.0,49.27,79.33809,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,4.71,46.0,10.24,92.61114,-37.73,140.39,Canunda Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,22.41,219.0,10.23,90.49,-34.8719,149.3967,Collector Wind Farm 1
