SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/18 22:05:00,CAPTL_WF,32.57,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,23.26,Capital Wind Farm,-35.1,149.31,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CHALLHWF,15.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.42,Challicum Hills Wind Farm,-37.38,143.11,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CULLRGWF,0.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.0,Cullerin Range Wind Farm,-34.81,149.4,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,DIAPURWF1,2.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,32.86,Diapur Wind Farm,-36.3425,141.43,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,MLWF1,5.2,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,WAUBRAWF,41.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,21.53,Waubra Wind Farm,-37.394498,143.638982,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,WOOLNTH1,84.43,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,60.31,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,YAMBUKWF,6.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,21.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,YSWF1,0.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,ARWF1,89.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,37.18,Ararat Wind Farm,-37.232778,143.031389,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,BALDHWF1,51.86,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,48.92,Bald Hills Wind Farm,-38.79,145.93,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,BANGOWF1,64.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,41.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,BANGOWF2,23.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,28.66,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,BLUFF1,19.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,36.98,The Bluff Wind Farm,-33.367778,138.728611,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,BRYB1WF1,21.93,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.47,Berrybank Wind Farm,-37.94,143.52,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,BRYB2WF2,15.76,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,15.01,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,BULGANA1,60.47,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,29.64,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CHYTWF1,9.39,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,16.47,Cherry Tree Wind Farm,-37.1,145.26,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CLEMGPWF,21.25,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,37.28,Clements Gap Wind Farm,-33.48,138.1,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CLRKCWF1,244.83,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,72.43,Clarke Creek Wind Farm,-22.85,149.45,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CLRKCWF2,86.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,85.41,Clarke Creek Wind Farm,-22.85,149.45,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CNUNDAWF,6.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,13.72,Canunda Wind Farm,-37.73,140.39,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,COLWF01,24.74,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,11.3,Collector Wind Farm 1,-34.8719,149.3967,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,COOPGWF1,124.17,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,28.22,Coopers Gap Wind Farm,-26.74,151.45,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CROOKWF2,4.24,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,4.66,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CROWLWF1,24.72,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,31.29,Crowlands Wind Farm,-37.13,143.16,2026-02-18T12:02:41.068828
2026/02/18 22:05:00,CRURWF1,47.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,34.42,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-18T12:02:41.068828
