SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/08 04:25:00,CAPTL_WF,95.36,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,68.11,Capital Wind Farm,-35.1,149.31,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CHALLHWF,41.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,79.23,Challicum Hills Wind Farm,-37.38,143.11,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CULLRGWF,23.8,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,79.33,Cullerin Range Wind Farm,-34.81,149.4,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,MLWF1,14.56,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,72.8,Mortons Lane Wind Farm,-37.84,142.45,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,WAUBRAWF,168.27,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,87.64,Waubra Wind Farm,-37.394498,143.638982,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,WOOLNTH1,8.47,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,6.05,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,YAMBUKWF,18.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,60.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,YSWF1,13.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,47.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,ARWF1,153.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,63.53,Ararat Wind Farm,-37.232778,143.031389,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,BALDHWF1,3.06,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,2.89,Bald Hills Wind Farm,-38.79,145.93,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,BANGOWF1,99.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,64.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,BANGOWF2,64.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,78.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,BLUFF1,18.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,34.91,The Bluff Wind Farm,-33.367778,138.728611,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,BOCORWF1,8.01,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.22,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,BRYB1WF1,86.14,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,48.97,Berrybank Wind Farm,-37.94,143.52,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,BRYB2WF2,47.33,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,45.08,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,BULGANA1,155.1,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,76.03,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CATHROCK,22.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,33.33,Cathedral Rocks,-34.51,135.35,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CLEMGPWF,51.72,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,90.74,Clements Gap Wind Farm,-33.48,138.1,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CLRKCWF1,172.09,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,50.91,Clarke Creek Wind Farm,-22.85,149.45,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CLRKCWF2,33.1,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,32.77,Clarke Creek Wind Farm,-22.85,149.45,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CNUNDAWF,3.7,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,8.04,Canunda Wind Farm,-37.73,140.39,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,COLWF01,129.78,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,59.26,Collector Wind Farm 1,-34.8719,149.3967,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,COOPGWF1,128.92,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,29.3,Coopers Gap Wind Farm,-26.74,151.45,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CROOKWF2,29.83,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,32.78,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CROOKWF3,17.99,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,32.12,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,0.0,Crowlands Wind Farm,-37.13,143.16,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CRURWF1,42.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,30.94,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,DULAWF1,11.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,6.36,Dulacca Wind Farm,-26.63,149.87,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,DUNDWF1,127.64,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,75.98,Dundonnell Wind Farm,-37.52,142.58,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,DUNDWF2,41.68,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,90.61,Dundonnell Wind Farm,-37.52,142.58,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,DUNDWF3,101.96,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,83.57,Dundonnell Wind Farm,-37.52,142.58,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.0,Elaine Wind Farm,-37.36,144.0,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,FLYCRKWF,66.42,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,47.44,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-07T18:23:38.116462
2026/03/08 04:25:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-07T18:23:38.116462
