SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/11 01:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CHALLHWF,30.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,58.27,Challicum Hills Wind Farm,-37.38,143.11,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CULLRGWF,4.4,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,14.67,Cullerin Range Wind Farm,-34.81,149.4,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MLWF1,17.26,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,86.3,Mortons Lane Wind Farm,-37.84,142.45,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,WAUBRAWF,81.36,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,42.38,Waubra Wind Farm,-37.394498,143.638982,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,WOOLNTH1,7.72,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,5.51,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,YAMBUKWF,3.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,12.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,YSWF1,14.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,51.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,ARWF1,119.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,49.38,Ararat Wind Farm,-37.232778,143.031389,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,BALDHWF1,64.15,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,60.52,Bald Hills Wind Farm,-38.79,145.93,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,BANGOWF1,17.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,11.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,BANGOWF2,12.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,14.63,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,BLUFF1,45.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,86.6,The Bluff Wind Farm,-33.367778,138.728611,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,BOCORWF1,82.34,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,74.18,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,BRYB1WF1,24.44,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.89,Berrybank Wind Farm,-37.94,143.52,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,BRYB2WF2,16.29,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,15.51,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,BULGANA1,128.48,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,62.98,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CATHROCK,14.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,21.21,Cathedral Rocks,-34.51,135.35,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CHYTWF1,26.85,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,47.11,Cherry Tree Wind Farm,-37.1,145.26,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CLEMGPWF,45.6,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,80.0,Clements Gap Wind Farm,-33.48,138.1,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CLRKCWF1,213.78,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,63.25,Clarke Creek Wind Farm,-22.85,149.45,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CLRKCWF2,86.91,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,86.05,Clarke Creek Wind Farm,-22.85,149.45,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CNUNDAWF,1.9,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,4.13,Canunda Wind Farm,-37.73,140.39,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,COLWF01,9.14,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,4.17,Collector Wind Farm 1,-34.8719,149.3967,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,COOPGWF1,251.81,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,57.23,Coopers Gap Wind Farm,-26.74,151.45,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CROOKWF2,36.01,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,39.57,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CROOKWF3,15.3,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,27.32,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CROWLWF1,73.99,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,93.66,Crowlands Wind Farm,-37.13,143.16,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CRURWF1,20.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,14.64,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,CTHLWF1,105.24,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,73.08,Cattle Hill Wind Farm,-42.15,146.69,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,DULAWF1,150.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,87.23,Dulacca Wind Farm,-26.63,149.87,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,DUNDWF1,132.33,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,78.77,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,DUNDWF2,31.82,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,69.17,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,DUNDWF3,108.99,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,89.34,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,ELAINWF1,61.36,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,74.83,Elaine Wind Farm,-37.36,144.0,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,FLYCRKWF,66.35,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,47.39,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,GPWFEST1,39.24,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,16.35,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,GPWFEST2,52.67,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,20.82,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,GPWFEST3,64.21,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,26.75,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,GRANWF1,62.86,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,56.63,Granville Harbour Wind Farm,-41.8,145.06,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,GSWF1A,163.2,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,81.19,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,GSWF1B1,157.3,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,80.26,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,GULLRWF1,37.59,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,23.35,Gullen Range Wind Farm,-34.34,149.27,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,GULLRWF2,25.28,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,23.63,Gullen Range Wind Farm,-34.34,149.27,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,GUNNING1,13.58,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,28.89,Gunning Wind Farm,-34.813333,149.4,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,HALLWF1,74.67,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,78.6,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,HALLWF2,64.56,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,90.93,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,HD1WF1,53.96,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,60.63,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,HDWF1,63.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,61.96,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,HDWF2,64.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,63.43,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,HDWF3,72.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,66.06,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,LGAPWF1,47.02,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,38.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,LGAPWF1,47.02,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,38.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,LGAPWF2,76.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,90.21,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,LGAPWF2,76.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,90.21,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,LKBONNY1,3.13,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,3.86,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,LKBONNY2,6.39,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,4.02,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,LKBONNY3,1.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,2.56,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MACARTH1,219.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,52.24,Macarthur Wind Farm,-38.048957,142.192112,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MCINTYR1,160.99,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,18.09,MacIntyre Wind Farm,-28.32,151.54,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MERCER01,89.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,68.55,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MRTLSWF1,83.39,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,54.5,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MTGELWF1,59.4,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,45.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MTMILLAR,3.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,4.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MUSSELR1,20.7,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,12.32,Musselroe Wind Farm,-40.780225,148.010799,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,MUWAWF2,97.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,47.78,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,NBHWF1,98.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,74.62,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,OAKLAND1,41.8,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,66.35,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,PAREPW1,168.43,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,83.8,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,RYANCWF1,43.66,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,21.3,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,RYEPARK1,96.38,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,25.1,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,SAPHWF1,244.9,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,90.7,Sapphire Wind Farm,-29.7,151.41,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,SNOWNTH1,46.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,32.57,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,SNOWSTH1,85.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,67.94,Snowtown South Wind Farm,-33.83,138.118611,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,SNOWTWN1,51.93,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,52.45,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,STOCKYD1,380.81,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,74.52,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,STWF1,48.17,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,24.33,Silverton Wind Farm,-37.683168,142.551678,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,TARALGA1,8.88,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,8.38,Taralga Wind Farm,-34.42352,149.826267,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,WAMBOWF1,154.91,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,63.23,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,WATERLWF,113.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,86.92,Waterloo Wind Farm,-34.00094,138.911567,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,WGWF1,92.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,77.65,Willogoleche Wind Farm,-33.39,138.85,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,WOODLWN1,4.43,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,9.23,Woodlawn Wind Farm,-35.08,149.62,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,WRWF1,121.2,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,70.47,White Rock Wind Farm,-29.79,151.54,2026-03-10T15:37:38.497956
2026/03/11 01:40:00,YENDWF1,88.38,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,62.24,Yendon Wind Farm,-37.629987,144.022717,2026-03-10T15:37:38.497956
