SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 00:40:00,CAPTL_WF,28.84,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,20.6,Capital Wind Farm,-35.1,149.31,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CHALLHWF,32.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,62.31,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CULLRGWF,4.71,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,15.7,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,MLWF1,4.78,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,23.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,WAUBRAWF,102.6,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,53.44,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,WOOLNTH1,59.66,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,42.61,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,YAMBUKWF,5.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,18.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,YSWF1,4.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,15.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,ARWF1,100.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,41.7,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,BALDHWF1,48.83,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,46.07,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,BANGOWF1,10.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,6.9,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,BANGOWF2,5.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,6.71,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,BLUFF1,11.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,22.26,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,BOCORWF1,96.36,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,86.81,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,BRYB1WF1,39.05,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,22.2,Berrybank Wind Farm,-37.94,143.52,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,BRYB2WF2,37.86,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,36.06,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,BULGANA1,98.71,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,48.39,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CATHROCK,9.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,14.7,Cathedral Rocks,-34.51,135.35,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CHYTWF1,33.71,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,59.14,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CLEMGPWF,3.67,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,6.44,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CLRKCWF1,314.39,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,93.01,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CLRKCWF2,84.5,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,83.66,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CNUNDAWF,8.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,18.07,Canunda Wind Farm,-37.73,140.39,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,COLWF01,11.32,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,5.17,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,COOPGWF1,306.09,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,69.57,Coopers Gap Wind Farm,-26.74,151.45,2026-02-07T14:39:00.383067
2026/02/08 00:40:00,CROOKWF2,8.14,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,8.95,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-07T14:39:00.383067
