SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/17 08:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-16T22:40:20.698535
2026/02/17 08:40:00,CHALLHWF,40.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,77.88,Challicum Hills Wind Farm,-37.38,143.11,2026-02-16T22:40:20.698535
2026/02/17 08:40:00,CULLRGWF,-0.03,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-16T22:40:20.698535
2026/02/17 08:40:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-02-16T22:40:20.698535
2026/02/17 08:40:00,MLWF1,13.47,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,67.35,Mortons Lane Wind Farm,-37.84,142.45,2026-02-16T22:40:20.698535
2026/02/17 08:40:00,WAUBRAWF,103.12,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,53.71,Waubra Wind Farm,-37.394498,143.638982,2026-02-16T22:40:20.698535
2026/02/17 08:40:00,WOOLNTH1,93.74,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,66.96,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-16T22:40:20.698535
2026/02/17 08:40:00,YAMBUKWF,20.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,67.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-16T22:40:20.698535
2026/02/17 08:40:00,YSWF1,10.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,35.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-16T22:40:20.698535
2026/02/17 08:40:00,ARWF1,148.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,61.41,Ararat Wind Farm,-37.232778,143.031389,2026-02-16T22:40:20.698535
2026/02/17 08:40:00,BALDHWF1,17.34,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,16.36,Bald Hills Wind Farm,-38.79,145.93,2026-02-16T22:40:20.698535
