SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/05 00:00:00,CAPTL_WF,82.84,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,59.17,Capital Wind Farm,-35.1,149.31,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CHALLHWF,5.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,10.96,Challicum Hills Wind Farm,-37.38,143.11,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CULLRGWF,22.97,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,76.57,Cullerin Range Wind Farm,-34.81,149.4,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MLWF1,1.06,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.3,Mortons Lane Wind Farm,-37.84,142.45,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,WOOLNTH1,31.52,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,22.51,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,YAMBUKWF,5.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,19.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,YSWF1,1.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,5.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,BALDHWF1,50.53,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,47.67,Bald Hills Wind Farm,-38.79,145.93,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,BANGOWF1,114.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,73.68,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,BANGOWF2,71.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,87.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,BLUFF1,10.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,20.38,The Bluff Wind Farm,-33.367778,138.728611,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,BOCORWF1,2.98,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,2.68,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,BRYB1WF1,12.81,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,7.28,Berrybank Wind Farm,-37.94,143.52,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,BRYB2WF2,14.71,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.01,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CATHROCK,38.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,58.64,Cathedral Rocks,-34.51,135.35,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CHYTWF1,11.53,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,20.23,Cherry Tree Wind Farm,-37.1,145.26,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CLEMGPWF,30.47,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,53.46,Clements Gap Wind Farm,-33.48,138.1,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CLRKCWF1,273.29,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,80.86,Clarke Creek Wind Farm,-22.85,149.45,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CLRKCWF2,91.66,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,90.75,Clarke Creek Wind Farm,-22.85,149.45,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CNUNDAWF,18.12,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,39.39,Canunda Wind Farm,-37.73,140.39,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,COLWF01,84.28,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,38.48,Collector Wind Farm 1,-34.8719,149.3967,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,COOPGWF1,388.01,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,88.18,Coopers Gap Wind Farm,-26.74,151.45,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CROOKWF2,14.43,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,15.86,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CROOKWF3,4.7,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,8.39,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CROWLWF1,4.29,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,5.43,Crowlands Wind Farm,-37.13,143.16,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CRURWF1,72.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,52.46,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,DULAWF1,138.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,80.0,Dulacca Wind Farm,-26.63,149.87,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,DUNDWF1,26.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,15.8,Dundonnell Wind Farm,-37.52,142.58,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,DUNDWF2,7.27,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,15.8,Dundonnell Wind Farm,-37.52,142.58,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,DUNDWF3,21.04,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,17.25,Dundonnell Wind Farm,-37.52,142.58,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,ELAINWF1,25.05,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,30.55,Elaine Wind Farm,-37.36,144.0,2026-04-04T14:03:03.292336
