SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/09 00:20:00,CAPTL_WF,70.25,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,50.18,Capital Wind Farm,-35.1,149.31,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,CHALLHWF,4.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,9.04,Challicum Hills Wind Farm,-37.38,143.11,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,CULLRGWF,28.08,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,93.6,Cullerin Range Wind Farm,-34.81,149.4,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,DIAPURWF1,4.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,60.0,Diapur Wind Farm,-36.3425,141.43,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,MLWF1,0.15,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.75,Mortons Lane Wind Farm,-37.84,142.45,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,WAUBRAWF,16.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,8.33,Waubra Wind Farm,-37.394498,143.638982,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,WOOLNTH1,40.16,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,28.69,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,YAMBUKWF,0.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,3.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,ARWF1,1.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.5,Ararat Wind Farm,-37.232778,143.031389,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,BALDHWF1,94.26,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,88.92,Bald Hills Wind Farm,-38.79,145.93,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,BANGOWF1,117.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,75.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,BANGOWF2,82.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,100.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,BLUFF1,0.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,1.13,The Bluff Wind Farm,-33.367778,138.728611,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,BOCORWF1,8.2,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.39,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,BRYB1WF1,50.05,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,28.45,Berrybank Wind Farm,-37.94,143.52,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,BRYB2WF2,30.36,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,28.91,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,BULGANA1,22.76,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,11.16,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,CATHROCK,9.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,14.24,Cathedral Rocks,-34.51,135.35,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,CHYTWF1,12.39,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,21.74,Cherry Tree Wind Farm,-37.1,145.26,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,CLEMGPWF,1.87,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,3.28,Clements Gap Wind Farm,-33.48,138.1,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,CLRKCWF1,216.79,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,64.14,Clarke Creek Wind Farm,-22.85,149.45,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,CLRKCWF2,34.82,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,34.48,Clarke Creek Wind Farm,-22.85,149.45,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,CNUNDAWF,6.11,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,13.28,Canunda Wind Farm,-37.73,140.39,2026-03-08T14:17:02.638588
2026/03/09 00:20:00,COLWF01,170.01,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,77.63,Collector Wind Farm 1,-34.8719,149.3967,2026-03-08T14:17:02.638588
