SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,44.76,140.0,31.97,79.0,-35.1,149.31,Capital Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,14.0,52.0,26.92,69.91389,-37.38,143.11,Challicum Hills Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.53,30.0,31.77,79.0,-34.81,149.4,Cullerin Range Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.8,7.0,82.86,69.91389,-36.3425,141.43,Diapur Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,69.91389,-37.84,142.45,Mortons Lane Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,44.13,192.0,22.98,69.91389,-37.394498,143.638982,Waubra Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,6.35,140.0,4.54,61.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.2,30.0,4.0,69.91389,-38.299083,142.027577,Yambuk Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.6,28.0,9.29,69.91389,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.0,241.0,15.77,69.91389,-37.232778,143.031389,Ararat Wind Farm
