SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,53.02,140.0,37.87,69.99,-35.1,149.31,Capital Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,42.5,52.0,81.73,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.46,30.0,34.87,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.05,20.0,95.25,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,180.0,192.0,93.75,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,100.38,140.0,71.7,10.97089,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.1,30.0,77.0,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.5,28.0,23.21,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.5,241.0,59.13,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.94,106.0,14.09,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.7,155.0,41.1,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.1,82.0,33.05,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.1,53.0,94.53,9.3513,-33.367778,138.728611,The Bluff Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,65.26,111.0,58.79,69.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,152.03,175.9,86.43,10.5,-37.94,143.52,Berrybank Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,74.81,105.0,71.25,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,122.95,204.0,60.27,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,23.7,66.0,35.91,9.3513,-34.51,135.35,Cathedral Rocks
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,54.74,57.0,96.04,10.5,-37.1,145.26,Cherry Tree Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,52.66,57.0,92.39,9.3513,-33.48,138.1,Clements Gap Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,235.23,338.0,69.59,65.7037,-22.85,149.45,Clarke Creek Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,70.19,101.0,69.5,65.7037,-22.85,149.45,Clarke Creek Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,33.34,46.0,72.48,9.3513,-37.73,140.39,Canunda Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,31.68,219.0,14.47,69.99,-34.8719,149.3967,Collector Wind Farm 1
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,200.82,440.0,45.64,65.7037,-26.74,151.45,Coopers Gap Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,38.62,91.0,42.44,69.99,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,16.87,56.0,30.12,69.99,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,47.41,79.0,60.01,10.5,-37.13,143.16,Crowlands Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,87.0,138.0,63.04,69.99,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-18 21:35:00,2026-08-18T11:35:01.417665,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,84.97,144.0,59.01,10.97089,-42.15,146.69,Cattle Hill Wind Farm
