SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,24.31,140.0,17.36,72.49994,-35.1,149.31,Capital Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.2,52.0,13.85,61.92972,-37.38,143.11,Challicum Hills Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.27,30.0,50.9,72.49994,-34.81,149.4,Cullerin Range Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.2,7.0,74.29,61.92972,-36.3425,141.43,Diapur Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.76,20.0,3.8,61.92972,-37.84,142.45,Mortons Lane Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,80.06,192.0,41.7,61.92972,-37.394498,143.638982,Waubra Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,7.43,140.0,5.31,70.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.4,30.0,11.33,61.92972,-38.299083,142.027577,Yambuk Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.1,28.0,0.36,61.92972,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.4,241.0,9.71,61.92972,-37.232778,143.031389,Ararat Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,32.41,106.0,30.58,61.92972,-38.79,145.93,Bald Hills Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,50.9,155.0,32.84,72.49994,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-15 04:05:00,2026-06-14T18:07:10.923399,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.2,82.0,57.56,72.49994,-34.551582,148.732808,Bango 999 Wind Farm
