SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 17:35:00,CAPTL_WF,57.21,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,40.86,Capital Wind Farm,-35.1,149.31,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CHALLHWF,4.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,8.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CULLRGWF,8.39,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,27.97,Cullerin Range Wind Farm,-34.81,149.4,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,DIAPURWF1,4.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,61.43,Diapur Wind Farm,-36.3425,141.43,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,MLWF1,1.41,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,WAUBRAWF,10.64,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,5.54,Waubra Wind Farm,-37.394498,143.638982,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,WOOLNTH1,100.25,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,71.61,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,YAMBUKWF,3.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,12.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,YSWF1,1.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,ARWF1,19.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,8.22,Ararat Wind Farm,-37.232778,143.031389,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,BALDHWF1,87.69,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,82.73,Bald Hills Wind Farm,-38.79,145.93,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,BANGOWF1,67.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,43.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,BANGOWF2,30.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,36.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,BLUFF1,28.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,53.02,The Bluff Wind Farm,-33.367778,138.728611,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,BOCORWF1,54.37,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,48.98,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,BRYB1WF1,25.16,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,14.3,Berrybank Wind Farm,-37.94,143.52,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,BRYB2WF2,13.27,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,12.64,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,BULGANA1,19.33,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,9.48,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CLEMGPWF,18.66,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,32.74,Clements Gap Wind Farm,-33.48,138.1,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CLRKCWF1,137.27,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,40.61,Clarke Creek Wind Farm,-22.85,149.45,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CLRKCWF2,58.74,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,58.16,Clarke Creek Wind Farm,-22.85,149.45,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,COLWF01,33.98,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,15.52,Collector Wind Farm 1,-34.8719,149.3967,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,COOPGWF1,206.84,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,47.01,Coopers Gap Wind Farm,-26.74,151.45,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CROOKWF2,51.96,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,57.1,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CROOKWF3,14.59,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,26.05,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CROWLWF1,7.35,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,9.3,Crowlands Wind Farm,-37.13,143.16,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CRURWF1,56.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,41.23,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,CTHLWF1,62.22,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,43.21,Cattle Hill Wind Farm,-42.15,146.69,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,DULAWF1,56.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,32.43,Dulacca Wind Farm,-26.63,149.87,2026-02-16T07:34:27.002761
2026/02/16 17:35:00,DUNDWF1,54.32,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,32.33,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T07:34:27.002761
