SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/25 21:55:00,CAPTL_WF,117.96,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,84.26,Capital Wind Farm,-35.1,149.31,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,CHALLHWF,33.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,63.65,Challicum Hills Wind Farm,-37.38,143.11,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,CULLRGWF,26.03,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,86.77,Cullerin Range Wind Farm,-34.81,149.4,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,MLWF1,11.01,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,55.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,WAUBRAWF,160.31,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,83.49,Waubra Wind Farm,-37.394498,143.638982,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,WOOLNTH1,5.17,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,3.69,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,YAMBUKWF,13.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,43.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,YSWF1,5.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,ARWF1,117.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,48.76,Ararat Wind Farm,-37.232778,143.031389,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,BALDHWF1,91.86,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,86.66,Bald Hills Wind Farm,-38.79,145.93,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,BANGOWF1,114.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,73.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,BANGOWF2,70.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,85.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-25T11:54:40.689083
2026/02/25 21:55:00,BLUFF1,1.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,3.21,The Bluff Wind Farm,-33.367778,138.728611,2026-02-25T11:54:40.689083
