SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,63.57,140.0,45.41,46.45,-35.1,149.31,Capital Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,21.2,52.0,40.77,25.98181,-37.38,143.11,Challicum Hills Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,20.35,30.0,67.83,46.45,-34.81,149.4,Cullerin Range Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.0,7.0,42.86,25.98181,-36.3425,141.43,Diapur Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.22,20.0,21.1,25.98181,-37.84,142.45,Mortons Lane Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,108.0,192.0,56.25,25.98181,-37.394498,143.638982,Waubra Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,66.42,140.0,47.44,26.60549,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.0,30.0,16.67,25.98181,-38.299083,142.027577,Yambuk Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.0,28.0,32.14,25.98181,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,110.3,241.0,45.77,25.98181,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,75.72,106.0,71.43,25.98181,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.7,155.0,23.68,46.45,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.3,82.0,40.61,46.45,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.7,53.0,1.32,24.42,-33.367778,138.728611,The Bluff Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,68.54,111.0,61.75,46.45,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,59.92,175.9,34.06,25.98181,-37.94,143.52,Berrybank Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,36.14,105.0,34.42,25.98181,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,100.74,204.0,49.38,25.98181,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,8.1,66.0,12.27,24.42,-34.51,135.35,Cathedral Rocks
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,47.55,57.0,83.42,25.98181,-37.1,145.26,Cherry Tree Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,24.42,-33.48,138.1,Clements Gap Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,115.92,338.0,34.3,42.20786,-22.85,149.45,Clarke Creek Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,31.26,101.0,30.95,42.20786,-22.85,149.45,Clarke Creek Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,7.11,46.0,15.46,24.42,-37.73,140.39,Canunda Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,68.57,219.0,31.31,46.45,-34.8719,149.3967,Collector Wind Farm 1
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,120.86,440.0,27.47,42.20786,-26.74,151.45,Coopers Gap Wind Farm
