SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-12 20:35:00,2026-09-12T10:36:25.508475,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,75.6113,-35.1,149.31,Capital Wind Farm
2026-09-12 20:35:00,2026-09-12T10:36:25.508475,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,23.1,52.0,44.42,21.81988,-37.38,143.11,Challicum Hills Wind Farm
2026-09-12 20:35:00,2026-09-12T10:36:25.508475,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.33,30.0,7.77,75.6113,-34.81,149.4,Cullerin Range Wind Farm
2026-09-12 20:35:00,2026-09-12T10:36:25.508475,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.2,7.0,2.86,21.81988,-36.3425,141.43,Diapur Wind Farm
2026-09-12 20:35:00,2026-09-12T10:36:25.508475,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.14,20.0,65.7,21.81988,-37.84,142.45,Mortons Lane Wind Farm
2026-09-12 20:35:00,2026-09-12T10:36:25.508475,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,109.41,192.0,56.98,21.81988,-37.394498,143.638982,Waubra Wind Farm
2026-09-12 20:35:00,2026-09-12T10:36:25.508475,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,23.02,140.0,16.44,42.06449,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-12 20:35:00,2026-09-12T10:36:25.508475,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.3,30.0,27.67,21.81988,-38.299083,142.027577,Yambuk Wind Farm
2026-09-12 20:35:00,2026-09-12T10:36:25.508475,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.0,28.0,21.43,21.81988,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-12 20:35:00,2026-09-12T10:36:25.508475,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.0,241.0,20.33,21.81988,-37.232778,143.031389,Ararat Wind Farm
