SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,89.704,-35.1,149.31,Capital Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.2,52.0,17.69,85.63556,-37.38,143.11,Challicum Hills Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.21,30.0,34.03,89.704,-34.81,149.4,Cullerin Range Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.8,7.0,25.71,85.63556,-36.3425,141.43,Diapur Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.02,20.0,5.1,85.63556,-37.84,142.45,Mortons Lane Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,36.66,192.0,19.09,85.63556,-37.394498,143.638982,Waubra Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,15.58,140.0,11.13,77.48486,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.4,30.0,8.0,85.63556,-38.299083,142.027577,Yambuk Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.0,28.0,7.14,85.63556,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.8,241.0,14.02,85.63556,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,85.63556,-38.79,145.93,Bald Hills Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.4,155.0,13.16,89.704,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.1,82.0,22.07,89.704,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,138.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,89.704,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,30.03,175.9,17.07,85.63556,-37.94,143.52,Berrybank Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,26.34,105.0,25.09,85.63556,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,14.38,204.0,7.05,85.63556,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-19 17:10:00,2026-07-19T07:14:58.683859,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,6.1,66.0,9.24,138.0,-34.51,135.35,Cathedral Rocks
