SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/01 07:40:00,CAPTL_WF,65.14,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,46.53,Capital Wind Farm,-35.1,149.31,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CHALLHWF,10.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,20.77,Challicum Hills Wind Farm,-37.38,143.11,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CULLRGWF,26.27,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,87.57,Cullerin Range Wind Farm,-34.81,149.4,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,DIAPURWF1,3.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,52.86,Diapur Wind Farm,-36.3425,141.43,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,MLWF1,10.18,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,50.9,Mortons Lane Wind Farm,-37.84,142.45,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,WAUBRAWF,55.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,28.65,Waubra Wind Farm,-37.394498,143.638982,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,WOOLNTH1,2.57,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,1.84,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,YAMBUKWF,12.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,41.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,YSWF1,6.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,23.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,BANGOWF1,32.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,21.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,BANGOWF2,27.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,33.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,BLUFF1,45.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,85.47,The Bluff Wind Farm,-33.367778,138.728611,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,BOCORWF1,44.89,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,40.44,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,BRYB1WF1,86.41,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,49.12,Berrybank Wind Farm,-37.94,143.52,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,BRYB2WF2,52.07,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,49.59,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,BULGANA1,39.97,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,19.59,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CATHROCK,41.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,62.27,Cathedral Rocks,-34.51,135.35,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CHYTWF1,9.48,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,16.63,Cherry Tree Wind Farm,-37.1,145.26,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CLEMGPWF,44.45,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,77.98,Clements Gap Wind Farm,-33.48,138.1,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CLRKCWF1,61.38,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,18.16,Clarke Creek Wind Farm,-22.85,149.45,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CLRKCWF2,15.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,15.33,Clarke Creek Wind Farm,-22.85,149.45,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CNUNDAWF,21.73,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,47.24,Canunda Wind Farm,-37.73,140.39,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,COLWF01,102.23,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,46.68,Collector Wind Farm 1,-34.8719,149.3967,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,COOPGWF1,151.38,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,34.4,Coopers Gap Wind Farm,-26.74,151.45,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CROOKWF2,32.81,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,36.05,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CROOKWF3,27.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,48.21,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CROWLWF1,53.74,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,68.03,Crowlands Wind Farm,-37.13,143.16,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CRURWF1,65.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,47.17,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,CTHLWF1,26.35,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,18.3,Cattle Hill Wind Farm,-42.15,146.69,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,DULAWF1,13.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,7.57,Dulacca Wind Farm,-26.63,149.87,2026-05-31T21:44:07.711721
2026/06/01 07:40:00,DUNDWF1,83.83,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.9,Dundonnell Wind Farm,-37.52,142.58,2026-05-31T21:44:07.711721
