SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,100.27,140.0,71.62,79.0,-35.1,149.31,Capital Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.2,52.0,10.0,75.14308,-37.38,143.11,Challicum Hills Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.1,30.0,60.33,79.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,75.14308,-36.3425,141.43,Diapur Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.02,20.0,30.1,75.14308,-37.84,142.45,Mortons Lane Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,38.43,192.0,20.02,75.14308,-37.394498,143.638982,Waubra Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,16.91,140.0,12.08,70.86164,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.4,30.0,11.33,75.14308,-38.299083,142.027577,Yambuk Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.7,28.0,6.07,75.14308,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-05 21:55:00,2026-07-05T11:59:15.684996,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,75.14308,-37.232778,143.031389,Ararat Wind Farm
