SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 18:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,CULLRGWF,0.1,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,MLWF1,14.72,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,73.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,WAUBRAWF,58.11,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,30.27,Waubra Wind Farm,-37.394498,143.638982,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,WOOLNTH1,-0.14,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.1,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,YAMBUKWF,8.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,29.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,YSWF1,2.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,8.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-08T08:47:06.469387
2026/02/08 18:50:00,ARWF1,57.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,23.82,Ararat Wind Farm,-37.232778,143.031389,2026-02-08T08:47:06.469387
