SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/08 21:30:00,CAPTL_WF,76.81,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,54.86,Capital Wind Farm,-35.1,149.31,2026-03-08T11:30:36.772903
2026/03/08 21:30:00,CHALLHWF,7.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,13.46,Challicum Hills Wind Farm,-37.38,143.11,2026-03-08T11:30:36.772903
2026/03/08 21:30:00,CULLRGWF,27.64,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,92.13,Cullerin Range Wind Farm,-34.81,149.4,2026-03-08T11:30:36.772903
2026/03/08 21:30:00,DIAPURWF1,0.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,10.0,Diapur Wind Farm,-36.3425,141.43,2026-03-08T11:30:36.772903
2026/03/08 21:30:00,MLWF1,4.51,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,22.55,Mortons Lane Wind Farm,-37.84,142.45,2026-03-08T11:30:36.772903
2026/03/08 21:30:00,WAUBRAWF,89.32,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,46.52,Waubra Wind Farm,-37.394498,143.638982,2026-03-08T11:30:36.772903
2026/03/08 21:30:00,WOOLNTH1,18.5,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,13.21,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-08T11:30:36.772903
2026/03/08 21:30:00,YAMBUKWF,4.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-08T11:30:36.772903
2026/03/08 21:30:00,YSWF1,4.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,14.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-08T11:30:36.772903
2026/03/08 21:30:00,ARWF1,37.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,15.73,Ararat Wind Farm,-37.232778,143.031389,2026-03-08T11:30:36.772903
2026/03/08 21:30:00,BALDHWF1,94.77,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,89.41,Bald Hills Wind Farm,-38.79,145.93,2026-03-08T11:30:36.772903
