SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/23 02:45:00,CAPTL_WF,9.05,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,6.46,Capital Wind Farm,-35.1,149.31,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CHALLHWF,9.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,18.46,Challicum Hills Wind Farm,-37.38,143.11,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CULLRGWF,3.86,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,12.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MLWF1,0.04,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,WAUBRAWF,61.4,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,31.98,Waubra Wind Farm,-37.394498,143.638982,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,WOOLNTH1,88.78,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,63.41,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,YAMBUKWF,1.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,YSWF1,3.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,13.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,ARWF1,46.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,19.46,Ararat Wind Farm,-37.232778,143.031389,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,BALDHWF1,18.43,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,17.39,Bald Hills Wind Farm,-38.79,145.93,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,BANGOWF1,18.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,11.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,BANGOWF2,3.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,4.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,BLUFF1,7.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,14.72,The Bluff Wind Farm,-33.367778,138.728611,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,BOCORWF1,19.09,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,17.2,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,BULGANA1,62.08,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,30.43,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CATHROCK,8.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,13.33,Cathedral Rocks,-34.51,135.35,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CHYTWF1,52.95,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,92.89,Cherry Tree Wind Farm,-37.1,145.26,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CLEMGPWF,52.95,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,92.89,Clements Gap Wind Farm,-33.48,138.1,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CLRKCWF1,211.8,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,62.66,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CLRKCWF2,58.4,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,57.82,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CNUNDAWF,2.4,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,5.22,Canunda Wind Farm,-37.73,140.39,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,COLWF01,16.15,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,7.37,Collector Wind Farm 1,-34.8719,149.3967,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,COOPGWF1,335.85,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,76.33,Coopers Gap Wind Farm,-26.74,151.45,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CROOKWF2,0.27,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.3,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CROWLWF1,32.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,40.51,Crowlands Wind Farm,-37.13,143.16,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CRURWF1,54.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,39.49,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,CTHLWF1,126.37,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,87.76,Cattle Hill Wind Farm,-42.15,146.69,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,DULAWF1,62.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,36.07,Dulacca Wind Farm,-26.63,149.87,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,ELAINWF1,5.68,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,6.93,Elaine Wind Farm,-37.36,144.0,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,FLYCRKWF,30.12,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,21.51,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,GRANWF1,55.37,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,49.88,Granville Harbour Wind Farm,-41.8,145.06,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,GSWF1A,168.04,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,83.6,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,GSWF1B1,115.88,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,59.12,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,GULLRWF1,16.91,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,10.5,Gullen Range Wind Farm,-34.34,149.27,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,GULLRWF2,29.51,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,27.58,Gullen Range Wind Farm,-34.34,149.27,2026-02-22T16:42:20.206858
