SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,55.84,140.0,39.89,64.83,-35.1,149.31,Capital Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,42.8,52.0,82.31,-1.0997,-37.38,143.11,Challicum Hills Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.04,30.0,43.47,64.83,-34.81,149.4,Cullerin Range Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.1,7.0,101.43,-1.0997,-36.3425,141.43,Diapur Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.68,20.0,83.4,-1.0997,-37.84,142.45,Mortons Lane Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,125.02,192.0,65.11,-1.0997,-37.394498,143.638982,Waubra Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,45.58,140.0,32.56,23.73907,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.3,30.0,51.0,-1.0997,-38.299083,142.027577,Yambuk Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.5,28.0,44.64,-1.0997,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,151.0,241.0,62.66,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.66,106.0,13.83,-1.0997,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,70.8,155.0,45.68,64.83,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.6,82.0,36.1,64.83,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.6,53.0,16.23,101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,84.26,111.0,75.91,64.83,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,171.27,175.9,97.37,-1.0997,-37.94,143.52,Berrybank Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,102.15,105.0,97.29,-1.0997,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,163.58,204.0,80.19,-1.0997,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,42.4,66.0,64.24,101.02,-34.51,135.35,Cathedral Rocks
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,51.91,57.0,91.07,-1.0997,-37.1,145.26,Cherry Tree Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,12.17,57.0,21.35,101.02,-33.48,138.1,Clements Gap Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,209.44,338.0,61.96,59.70287,-22.85,149.45,Clarke Creek Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,84.25,101.0,83.42,59.70287,-22.85,149.45,Clarke Creek Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,6.71,46.0,14.59,101.02,-37.73,140.39,Canunda Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,45.83,219.0,20.93,64.83,-34.8719,149.3967,Collector Wind Farm 1
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,362.23,440.0,82.32,59.70287,-26.74,151.45,Coopers Gap Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,34.82,91.0,38.26,64.83,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,23.96,56.0,42.79,64.83,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,76.89,79.0,97.33,-1.0997,-37.13,143.16,Crowlands Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,24.5,138.0,17.75,64.83,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,76.88,144.0,53.39,23.73907,-42.15,146.69,Cattle Hill Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,121.1,173.0,70.0,59.70287,-26.63,149.87,Dulacca Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.24,168.0,50.14,-1.0997,-37.52,142.58,Dundonnell Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.1,46.0,50.22,-1.0997,-37.52,142.58,Dundonnell Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.16,122.0,50.13,-1.0997,-37.52,142.58,Dundonnell Wind Farm
