SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 06:55:00,CAPTL_WF,8.06,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,5.76,Capital Wind Farm,-35.1,149.31,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,CHALLHWF,1.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,1.92,Challicum Hills Wind Farm,-37.38,143.11,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,CULLRGWF,9.8,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,32.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,MLWF1,2.72,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,13.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,WAUBRAWF,62.7,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,32.66,Waubra Wind Farm,-37.394498,143.638982,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,WOOLNTH1,41.0,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,29.29,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,YAMBUKWF,5.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,18.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,ARWF1,5.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.12,Ararat Wind Farm,-37.232778,143.031389,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,BALDHWF1,37.45,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,35.33,Bald Hills Wind Farm,-38.79,145.93,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,BANGOWF1,45.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,29.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,BANGOWF2,31.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,38.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,BLUFF1,1.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,2.26,The Bluff Wind Farm,-33.367778,138.728611,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,BOCORWF1,28.39,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,25.58,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,BRYB1WF1,28.25,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,16.06,Berrybank Wind Farm,-37.94,143.52,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,BRYB2WF2,22.61,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,21.53,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,BULGANA1,0.12,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.06,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,CATHROCK,54.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,82.12,Cathedral Rocks,-34.51,135.35,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,CHYTWF1,5.13,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,9.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,CLEMGPWF,36.38,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,63.82,Clements Gap Wind Farm,-33.48,138.1,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,CLRKCWF1,110.46,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,32.68,Clarke Creek Wind Farm,-22.85,149.45,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,CLRKCWF2,29.47,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,29.18,Clarke Creek Wind Farm,-22.85,149.45,2026-02-14T20:58:18.796653
2026/02/15 06:55:00,CNUNDAWF,28.73,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,62.46,Canunda Wind Farm,-37.73,140.39,2026-02-14T20:58:18.796653
