SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,94.57,140.0,67.55,83.99,-35.1,149.31,Capital Wind Farm
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,45.6,52.0,87.69,5.05,-37.38,143.11,Challicum Hills Wind Farm
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.86,30.0,86.2,83.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,5.05,-36.3425,141.43,Diapur Wind Farm
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.81,20.0,94.05,5.05,-37.84,142.45,Mortons Lane Wind Farm
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,60.25,192.0,31.38,5.05,-37.394498,143.638982,Waubra Wind Farm
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,113.77,140.0,81.26,5.23058,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.0,30.0,56.67,5.05,-38.299083,142.027577,Yambuk Wind Farm
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.7,28.0,20.36,5.05,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-12 01:10:00,2026-08-11T15:10:01.199221,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.8,241.0,19.83,5.05,-37.232778,143.031389,Ararat Wind Farm
