SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.55,-35.1,149.31,Capital Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.4,52.0,10.38,81.28062,-37.38,143.11,Challicum Hills Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,97.55,-34.81,149.4,Cullerin Range Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,81.28062,-36.3425,141.43,Diapur Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.91,20.0,49.55,81.28062,-37.84,142.45,Mortons Lane Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,95.52,192.0,49.75,81.28062,-37.394498,143.638982,Waubra Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,115.02,140.0,82.16,73.57854,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.6,30.0,22.0,81.28062,-38.299083,142.027577,Yambuk Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,27.7,28.0,98.93,81.28062,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,81.28062,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,56.12,106.0,52.94,81.28062,-38.79,145.93,Bald Hills Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.0,155.0,4.52,97.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.2,82.0,6.34,97.55,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,101.04,-33.367778,138.728611,The Bluff Wind Farm
