SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/17 00:30:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CHALLHWF,30.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,58.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CULLRGWF,10.6,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,35.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,MLWF1,15.2,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,76.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,WAUBRAWF,105.3,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,54.84,Waubra Wind Farm,-37.394498,143.638982,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,WOOLNTH1,103.0,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,73.57,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,YAMBUKWF,8.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,28.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,YSWF1,10.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,38.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,ARWF1,81.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,33.9,Ararat Wind Farm,-37.232778,143.031389,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,BALDHWF1,63.84,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,60.23,Bald Hills Wind Farm,-38.79,145.93,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,BANGOWF1,49.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,32.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,BANGOWF2,19.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,24.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,BLUFF1,41.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,78.3,The Bluff Wind Farm,-33.367778,138.728611,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,BOCORWF1,57.96,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,52.22,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,BRYB1WF1,146.62,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,83.35,Berrybank Wind Farm,-37.94,143.52,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,BRYB2WF2,87.94,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,83.75,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,BULGANA1,133.28,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,65.33,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CATHROCK,6.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,9.24,Cathedral Rocks,-34.51,135.35,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CHYTWF1,7.29,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,12.79,Cherry Tree Wind Farm,-37.1,145.26,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CLEMGPWF,49.2,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,86.32,Clements Gap Wind Farm,-33.48,138.1,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CLRKCWF1,256.76,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,75.96,Clarke Creek Wind Farm,-22.85,149.45,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CLRKCWF2,69.58,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,68.89,Clarke Creek Wind Farm,-22.85,149.45,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CNUNDAWF,25.33,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,55.07,Canunda Wind Farm,-37.73,140.39,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,COLWF01,37.06,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.92,Collector Wind Farm 1,-34.8719,149.3967,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,COOPGWF1,332.78,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,75.63,Coopers Gap Wind Farm,-26.74,151.45,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CROOKWF2,26.09,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,28.67,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CROOKWF3,19.03,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,33.98,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CROWLWF1,62.62,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,79.27,Crowlands Wind Farm,-37.13,143.16,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CRURWF1,85.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,62.17,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,CTHLWF1,93.5,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,64.93,Cattle Hill Wind Farm,-42.15,146.69,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,DULAWF1,139.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,80.75,Dulacca Wind Farm,-26.63,149.87,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,DUNDWF1,154.67,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,92.07,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,DUNDWF2,37.12,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,80.7,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,DUNDWF3,113.49,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,93.02,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,ELAINWF1,48.8,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,59.51,Elaine Wind Farm,-37.36,144.0,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,FLYCRKWF,59.59,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,42.56,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,GPWFEST1,200.65,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,83.6,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,GPWFEST2,215.34,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,85.11,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-16T14:29:11.698704
2026/02/17 00:30:00,GPWFEST3,199.41,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,83.09,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-16T14:29:11.698704
