SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,107.74,140.0,76.96,70.84504,-35.1,149.31,Capital Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.6,52.0,30.0,68.48,-37.38,143.11,Challicum Hills Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.99,30.0,96.63,70.84504,-34.81,149.4,Cullerin Range Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.8,7.0,97.14,68.48,-36.3425,141.43,Diapur Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.15,20.0,45.75,68.48,-37.84,142.45,Mortons Lane Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,24.88,192.0,12.96,68.48,-37.394498,143.638982,Waubra Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,115.23,140.0,82.31,64.03676,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.2,30.0,30.67,68.48,-38.299083,142.027577,Yambuk Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.0,28.0,25.0,68.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.6,241.0,6.47,68.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,34.15,106.0,32.22,68.48,-38.79,145.93,Bald Hills Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.3,155.0,16.32,70.84504,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.2,82.0,38.05,70.84504,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,18.6,53.0,35.09,88.44,-33.367778,138.728611,The Bluff Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,75.77,111.0,68.26,70.84504,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-25 19:05:00,2026-07-25T09:06:55.876265,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,54.69,175.9,31.09,68.48,-37.94,143.52,Berrybank Wind Farm
