SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,64.95,-35.1,149.31,Capital Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.5,52.0,33.65,53.29647,-37.38,143.11,Challicum Hills Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.33,30.0,21.1,64.95,-34.81,149.4,Cullerin Range Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,53.29647,-36.3425,141.43,Diapur Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.26,20.0,46.3,53.29647,-37.84,142.45,Mortons Lane Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,133.08,192.0,69.31,53.29647,-37.394498,143.638982,Waubra Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,121.95,140.0,87.11,47.98676,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.4,30.0,11.33,53.29647,-38.299083,142.027577,Yambuk Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.9,28.0,49.64,53.29647,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.6,241.0,22.66,53.29647,-37.232778,143.031389,Ararat Wind Farm
