SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/11 00:10:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CHALLHWF,16.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,32.31,Challicum Hills Wind Farm,-37.38,143.11,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CULLRGWF,-0.04,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.13,Cullerin Range Wind Farm,-34.81,149.4,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,DIAPURWF1,0.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,5.71,Diapur Wind Farm,-36.3425,141.43,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,MLWF1,2.58,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,12.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,WAUBRAWF,24.35,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,12.68,Waubra Wind Farm,-37.394498,143.638982,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,WOOLNTH1,82.99,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,59.28,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,YSWF1,5.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,19.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,ARWF1,17.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,7.39,Ararat Wind Farm,-37.232778,143.031389,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,BALDHWF1,25.87,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,24.41,Bald Hills Wind Farm,-38.79,145.93,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,BANGOWF1,15.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,9.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,BANGOWF2,6.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,8.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,BOCORWF1,12.7,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,11.44,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,BRYB1WF1,7.06,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,4.01,Berrybank Wind Farm,-37.94,143.52,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,BRYB2WF2,11.73,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,11.17,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,BULGANA1,14.84,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.27,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CATHROCK,11.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,16.67,Cathedral Rocks,-34.51,135.35,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CHYTWF1,1.2,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,2.11,Cherry Tree Wind Farm,-37.1,145.26,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CLEMGPWF,11.02,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,19.33,Clements Gap Wind Farm,-33.48,138.1,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CLRKCWF1,320.44,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,94.8,Clarke Creek Wind Farm,-22.85,149.45,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CLRKCWF2,69.87,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,69.18,Clarke Creek Wind Farm,-22.85,149.45,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CNUNDAWF,1.7,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,3.7,Canunda Wind Farm,-37.73,140.39,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,COOPGWF1,132.87,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,30.2,Coopers Gap Wind Farm,-26.74,151.45,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CROOKWF2,35.97,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,39.53,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CROOKWF3,16.66,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,29.75,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CROWLWF1,26.17,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,33.13,Crowlands Wind Farm,-37.13,143.16,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,CTHLWF1,64.85,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,45.03,Cattle Hill Wind Farm,-42.15,146.69,2026-02-10T14:08:29.406555
2026/02/11 00:10:00,DULAWF1,27.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,15.78,Dulacca Wind Farm,-26.63,149.87,2026-02-10T14:08:29.406555
