SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,65.5,-35.1,149.31,Capital Wind Farm
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.0,52.0,84.62,10.2,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.92,30.0,26.4,65.5,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.2,-36.3425,141.43,Diapur Wind Farm
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.9,20.0,89.5,10.2,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,178.83,192.0,93.14,10.2,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,80.03,140.0,57.16,31.0005,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.3,30.0,81.0,10.2,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.6,28.0,30.71,10.2,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,213.6,241.0,88.63,10.2,-37.232778,143.031389,Ararat Wind Farm
