SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,20.25,140.0,14.46,71.4,-35.1,149.31,Capital Wind Farm
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.4,52.0,10.38,69.55531,-37.38,143.11,Challicum Hills Wind Farm
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.19,30.0,93.97,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.3,7.0,90.0,69.55531,-36.3425,141.43,Diapur Wind Farm
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.94,20.0,39.7,69.55531,-37.84,142.45,Mortons Lane Wind Farm
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,29.25,192.0,15.23,69.55531,-37.394498,143.638982,Waubra Wind Farm
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,96.73,140.0,69.09,62.74869,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.3,30.0,21.0,69.55531,-38.299083,142.027577,Yambuk Wind Farm
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.9,28.0,46.07,69.55531,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-25 21:55:00,2026-07-25T11:53:51.535425,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.4,241.0,0.58,69.55531,-37.232778,143.031389,Ararat Wind Farm
