SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,80.0,-35.1,149.31,Capital Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.6,52.0,3.08,84.42,-37.38,143.11,Challicum Hills Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.23,30.0,10.77,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.4,7.0,20.0,84.42,-36.3425,141.43,Diapur Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.18,20.0,20.9,84.42,-37.84,142.45,Mortons Lane Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,9.26,192.0,4.82,84.42,-37.394498,143.638982,Waubra Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,104.78,140.0,74.84,71.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.1,30.0,10.33,84.42,-38.299083,142.027577,Yambuk Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.9,28.0,17.5,84.42,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,84.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.77,106.0,79.97,84.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.5,155.0,0.97,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.5,82.0,3.05,80.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,162.34,-33.367778,138.728611,The Bluff Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,80.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,39.73,175.9,22.59,84.42,-37.94,143.52,Berrybank Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,22.91,105.0,21.82,84.42,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,84.42,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,1.1,66.0,1.67,162.34,-34.51,135.35,Cathedral Rocks
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,84.42,-37.1,145.26,Cherry Tree Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,162.34,-33.48,138.1,Clements Gap Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.54,338.0,0.16,-4.97,-22.85,149.45,Clarke Creek Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,3.34,101.0,3.31,-4.97,-22.85,149.45,Clarke Creek Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,6.11,46.0,13.28,162.34,-37.73,140.39,Canunda Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,7.81,219.0,3.57,80.0,-34.8719,149.3967,Collector Wind Farm 1
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.15,440.0,0.03,-4.97,-26.74,151.45,Coopers Gap Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,3.45,91.0,3.79,80.0,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.64,56.0,1.14,80.0,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.0,79.0,0.0,84.42,-37.13,143.16,Crowlands Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,80.0,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,101.96,144.0,70.81,71.2,-42.15,146.69,Cattle Hill Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,0.4,173.0,0.23,-4.97,-26.63,149.87,Dulacca Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,69.17,168.0,41.17,84.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,14.38,46.0,31.26,84.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.47,122.0,49.57,84.42,-37.52,142.58,Dundonnell Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,17.35,82.0,21.16,84.42,-37.36,144.0,Elaine Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.69,140.0,0.49,80.0,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,91.35,240.0,38.06,84.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,76.82,253.0,30.36,84.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,51.77,240.0,21.57,84.42,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,60.66,111.0,54.65,71.2,-41.8,145.06,Granville Harbour Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,0.0,201.0,0.0,162.34,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,0.0,196.0,0.0,162.34,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,4.44,161.0,2.76,80.0,-34.34,149.27,Gullen Range Wind Farm
2026-08-14 09:50:00,2026-08-13T23:51:29.949233,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.45,107.0,0.42,80.0,-34.34,149.27,Gullen Range Wind Farm
