SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,56.09,140.0,40.06,84.50616,-35.1,149.31,Capital Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.5,52.0,24.04,80.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.49,30.0,11.63,84.50616,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.5,7.0,7.14,80.5,-36.3425,141.43,Diapur Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.64,20.0,8.2,80.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,66.88,192.0,34.83,80.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,1.29,140.0,0.92,73.825,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.8,30.0,9.33,80.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.9,28.0,17.5,80.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.9,241.0,10.75,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.04,106.0,5.7,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,98.7,155.0,63.68,84.50616,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.2,82.0,69.76,84.50616,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,21.3,53.0,40.19,82.70183,-33.367778,138.728611,The Bluff Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,84.50616,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,16.9,175.9,9.61,80.5,-37.94,143.52,Berrybank Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,8.38,105.0,7.98,80.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,47.77,204.0,23.42,80.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,19.5,66.0,29.55,82.70183,-34.51,135.35,Cathedral Rocks
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,18.9,57.0,33.16,80.5,-37.1,145.26,Cherry Tree Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,15.78,57.0,27.68,82.70183,-33.48,138.1,Clements Gap Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,204.71,338.0,60.57,74.96468,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,61.84,101.0,61.23,74.96468,-22.85,149.45,Clarke Creek Wind Farm
