SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/01 05:55:00,CAPTL_WF,64.35,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,45.96,Capital Wind Farm,-35.1,149.31,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,CHALLHWF,31.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,60.96,Challicum Hills Wind Farm,-37.38,143.11,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,CULLRGWF,26.58,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,88.6,Cullerin Range Wind Farm,-34.81,149.4,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,MLWF1,13.29,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,66.45,Mortons Lane Wind Farm,-37.84,142.45,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,WAUBRAWF,133.81,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,69.69,Waubra Wind Farm,-37.394498,143.638982,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,WOOLNTH1,122.06,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,87.19,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,YAMBUKWF,9.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,31.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,ARWF1,97.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,40.62,Ararat Wind Farm,-37.232778,143.031389,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,BALDHWF1,82.14,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,77.49,Bald Hills Wind Farm,-38.79,145.93,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,BANGOWF1,121.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,78.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,BANGOWF2,70.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,86.34,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,BLUFF1,9.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,17.92,The Bluff Wind Farm,-33.367778,138.728611,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,BOCORWF1,15.15,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,13.65,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,BRYB1WF1,23.05,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.1,Berrybank Wind Farm,-37.94,143.52,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,BRYB2WF2,13.04,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,12.42,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-28T19:51:55.978739
2026/03/01 05:55:00,BULGANA1,83.25,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,40.81,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-28T19:51:55.978739
