SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,9.83,140.0,7.02,52.21,-35.1,149.31,Capital Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.9,52.0,20.96,51.53264,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.66,30.0,15.53,52.21,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.3,7.0,61.43,51.53264,-36.3425,141.43,Diapur Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.9,20.0,9.5,51.53264,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,27.3,192.0,14.22,51.53264,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,6.86,140.0,4.9,50.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.8,30.0,2.67,51.53264,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,51.53264,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,51.53264,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.18,106.0,0.17,51.53264,-38.79,145.93,Bald Hills Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,59.0,155.0,38.06,52.21,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.6,82.0,55.61,52.21,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,15.4,53.0,29.06,52.1937,-33.367778,138.728611,The Bluff Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,52.21,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,34.5,175.9,19.61,51.53264,-37.94,143.52,Berrybank Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,27.68,105.0,26.36,51.53264,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,14.08,204.0,6.9,51.53264,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,25.1,66.0,38.03,52.1937,-34.51,135.35,Cathedral Rocks
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.72,57.0,4.77,51.53264,-37.1,145.26,Cherry Tree Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,53.88,57.0,94.53,52.1937,-33.48,138.1,Clements Gap Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,209.36,338.0,61.94,0.0,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,56.94,101.0,56.38,0.0,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.2,46.0,2.61,52.1937,-37.73,140.39,Canunda Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,38.06,219.0,17.38,52.21,-34.8719,149.3967,Collector Wind Farm 1
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,311.29,440.0,70.75,0.0,-26.74,151.45,Coopers Gap Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,3.95,91.0,4.34,52.21,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,2.87,56.0,5.12,52.21,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-16 07:50:00,2026-08-15T21:49:16.593281,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,9.67,79.0,12.24,51.53264,-37.13,143.16,Crowlands Wind Farm
