SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/20 07:20:00,CAPTL_WF,14.22,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,10.16,Capital Wind Farm,-35.1,149.31,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,CULLRGWF,18.39,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,61.3,Cullerin Range Wind Farm,-34.81,149.4,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,DIAPURWF1,4.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,60.0,Diapur Wind Farm,-36.3425,141.43,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,MLWF1,1.06,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,WAUBRAWF,5.13,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,2.67,Waubra Wind Farm,-37.394498,143.638982,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,WOOLNTH1,-0.26,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.19,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,YAMBUKWF,6.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,21.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,BANGOWF1,29.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,19.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,BANGOWF2,28.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,34.15,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,BLUFF1,7.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,13.4,The Bluff Wind Farm,-33.367778,138.728611,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,BOCORWF1,65.16,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,58.7,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,BRYB1WF1,4.75,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,2.7,Berrybank Wind Farm,-37.94,143.52,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,BRYB2WF2,3.26,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,3.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-02-19T21:19:01.289118
2026/02/20 07:20:00,CHYTWF1,3.98,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,6.98,Cherry Tree Wind Farm,-37.1,145.26,2026-02-19T21:19:01.289118
