SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,57.28,140.0,40.91,44.935,-35.1,149.31,Capital Wind Farm
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.8,52.0,15.0,44.0,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.92,30.0,86.4,44.935,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,44.0,-36.3425,141.43,Diapur Wind Farm
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.65,20.0,23.25,44.0,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,41.36,192.0,21.54,44.0,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,27.64,140.0,19.74,45.17392,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.8,30.0,12.67,44.0,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.6,28.0,2.14,44.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 05:40:00,2026-08-16T19:39:29.698064,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.7,241.0,13.15,44.0,-37.232778,143.031389,Ararat Wind Farm
