SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,8.19,140.0,5.85,64.95022,-35.1,149.31,Capital Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,22.0,52.0,42.31,35.45,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.35,30.0,4.5,64.95022,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,35.45,-36.3425,141.43,Diapur Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.08,20.0,20.4,35.45,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,75.55,192.0,39.35,35.45,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,28.72,140.0,20.51,42.84831,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.5,30.0,25.0,35.45,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.5,28.0,1.79,35.45,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.8,241.0,28.13,35.45,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.34,106.0,18.25,35.45,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.5,155.0,8.06,64.95022,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.6,82.0,8.05,64.95022,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,47.4,53.0,89.43,43.1152,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,95.78,111.0,86.29,64.95022,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,87.34,175.9,49.65,35.45,-37.94,143.52,Berrybank Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,51.2,105.0,48.76,35.45,-37.94,143.52,Berrybank 2 Wind Farm
