SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,59.78483,-35.1,149.31,Capital Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,37.5,52.0,72.12,52.88781,-37.38,143.11,Challicum Hills Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.83,30.0,46.1,59.78483,-34.81,149.4,Cullerin Range Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.7,7.0,38.57,52.88781,-36.3425,141.43,Diapur Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.7,20.0,18.5,52.88781,-37.84,142.45,Mortons Lane Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,119.14,192.0,62.05,52.88781,-37.394498,143.638982,Waubra Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,3.13,140.0,2.24,48.56791,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.6,30.0,62.0,52.88781,-38.299083,142.027577,Yambuk Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.0,28.0,75.0,52.88781,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.5,241.0,22.2,52.88781,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.61,106.0,13.78,52.88781,-38.79,145.93,Bald Hills Wind Farm
2026-07-20 04:35:00,2026-07-19T18:37:57.420180,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.7,155.0,34.65,59.78483,-34.551582,148.732808,Bango 973 Wind Farm
