SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/21 13:40:00,CAPTL_WF,29.69,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,21.21,Capital Wind Farm,-35.1,149.31,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,CHALLHWF,16.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,32.12,Challicum Hills Wind Farm,-37.38,143.11,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,CULLRGWF,3.95,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,13.17,Cullerin Range Wind Farm,-34.81,149.4,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,DIAPURWF1,5.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,75.71,Diapur Wind Farm,-36.3425,141.43,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,MLWF1,10.44,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,52.2,Mortons Lane Wind Farm,-37.84,142.45,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,WAUBRAWF,35.11,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,18.29,Waubra Wind Farm,-37.394498,143.638982,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,WOOLNTH1,95.52,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,68.23,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,YSWF1,6.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,21.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,ARWF1,58.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.44,Ararat Wind Farm,-37.232778,143.031389,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,BALDHWF1,69.02,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,65.11,Bald Hills Wind Farm,-38.79,145.93,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,BANGOWF1,32.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,21.1,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,BANGOWF2,25.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,30.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,BOCORWF1,1.99,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,1.79,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,BRYB1WF1,66.17,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,37.62,Berrybank Wind Farm,-37.94,143.52,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,BRYB2WF2,36.86,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,35.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,BULGANA1,38.14,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,18.7,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,CATHROCK,17.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,26.67,Cathedral Rocks,-34.51,135.35,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,CHYTWF1,1.39,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,2.44,Cherry Tree Wind Farm,-37.1,145.26,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,CLEMGPWF,29.68,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,52.07,Clements Gap Wind Farm,-33.48,138.1,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,CLRKCWF1,21.3,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,6.3,Clarke Creek Wind Farm,-22.85,149.45,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,CLRKCWF2,2.14,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,2.12,Clarke Creek Wind Farm,-22.85,149.45,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,CNUNDAWF,0.2,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.43,Canunda Wind Farm,-37.73,140.39,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,COLWF01,24.65,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,11.26,Collector Wind Farm 1,-34.8719,149.3967,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,CROOKWF2,6.48,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,7.12,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-21T03:45:46.443727
2026/04/21 13:40:00,CROOKWF3,1.05,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,1.88,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-21T03:45:46.443727
